2025-06-21 11:35:39,912 - INFO - Conectado a COM9 @ 115200 bps
2025-06-21 11:35:40,921 - ERROR - Error en lectura: 'utf-8' codec can't decode byte 0xaa in position 0: invalid start byte
2025-06-21 11:35:45,077 - INFO - TX >> ?
2025-06-21 11:35:53,095 - INFO - TX >> H
2025-06-21 11:36:47,031 - INFO - TX >> M:30.00,30.00
2025-06-21 11:42:52,885 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,901 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,916 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,932 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,948 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,963 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,979 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:52,995 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,011 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,027 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,042 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,057 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,072 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,088 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,103 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,119 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,133 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,149 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,164 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,180 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,195 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,211 - ERROR - Error en lectura: ClearCommError failed (PermissionError(13, 'Acceso denegado.', None, 5))
2025-06-21 11:42:53,226 - INFO - Desconectado
